ckey,days_top,days_other,bind_hours_top,max_sp_top,sp_sum_top,max_sp_s26,sp_sum_s26,days_s26,last_active,p_top,p_other,netload_lift,aug25_days,aug25_max_sp,aug25_sp_sum,sp_sum_recent21d,sp_sum_earlier,ercotCongConstRecord_n26,ercot_sppCongConstRecord_n26,score,example_name
GARNET:138KV-FTCHADBT:138KV|BASE,1,0,1,0.5080000162124634,0.5080000162124634,0.5080000162124634,0.5080000162124634,1,2026-06-22,0.06666666666666667,0.0,7.666666666666666,,,,0.0,0.5080000162124634,,,9.094629168565218, FTCHAD_GARNET1_1 [ GARNET: 138 KV - FTCHADBT: 138 KV ] CONT:BASE CASE
LAPRYOR:69KV-UVALDE:69KV|XUVA189,1,0,1,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,1,2026-06-16,0.06666666666666667,0.0,7.666666666666666,,,,0.0,0.49000000953674316,,,9.076616937596915,LAPRYO_UVALDE1@LAPRYOR||LN|| LAPRYO_UVALDE1||1 [LAPRYOR: 69 KV -UVALDE: 69 KV ] CONT:XUVA189
VANBLTSS:69KV-VANBLT69:69KV|DVANELT8,1,3,4,8.600000381469727,20.544000223279,19.790000915527344,158.96600134670734,4,2026-06-23,0.06666666666666667,0.05,1.2777777777777777,,,,0.0,158.96600134670734,,,9.074746975234167,VAN_VNDB_1 [VANBLTSS: 69 KV -VANBLT69: 69 KV ] CONT:DVANELT8
WHTNY:69KV-WND:69KV|DFVLFTS5,1,0,1,0.44699999690055847,0.44699999690055847,0.44699999690055847,0.44699999690055847,1,2026-06-16,0.06666666666666667,0.0,7.666666666666666,,,,0.0,0.44699999690055847,,,9.03269141632117, 100027_D_1 [ WHTNY: 69 KV - WND: 69 KV ] CONT:DFVLFTS5
WHTNY:69KV-WND:69KV|DSAMFVL5,1,0,1,0.44600000977516174,0.44600000977516174,0.44600000977516174,0.44600000977516174,1,2026-06-16,0.06666666666666667,0.0,7.666666666666666,,,,0.0,0.44600000977516174,,,9.031654443805184, 100027_D_1 [ WHTNY: 69 KV - WND: 69 KV ] CONT:DSAMFVL5
LFSTW:138KV-DIBOL:138KV|DRMNCNS8,1,0,1,0.27000001072883606,0.27000001072883606,0.27000001072883606,0.27000001072883606,1,2026-07-08,0.06666666666666667,0.0,7.666666666666666,,,,0.27000001072883606,0.0,,,9.01624079312652, 1370__B [ LFSTW: 138 KV - DIBOL: 138 KV ] CONT:DRMNCNS8
BDGSW:345KV-KRWSW:345KV|DWCSRAM5,2,2,4,0.09600000083446503,0.22699999995529652,0.18700000643730164,0.5300000105053186,4,2026-07-14,0.13333333333333333,0.03333333333333333,3.307692307692308,,,,0.5300000105053186,0.0,,,9.007016055062273, 37015__A [ BDGSW: 345 KV - KRWSW: 345 KV ] CONT:DWCSRAM5
OAKC:138KV-OAKC:138.1KV|SNICBLU8,1,0,1,0.39899998903274536,0.39899998903274536,0.39899998903274536,0.39899998903274536,1,2026-06-22,0.06666666666666667,0.0,7.666666666666666,,,,0.0,0.39899998903274536,,,8.982089279826102, OAKC_SERDEV1_1 [ OAKC: 138 KV - OAKC: 138.1 KV ] CONT:SNICBLU8
WRASW:345KV-W_CW_345:345KV|SWHIW_15,1,0,1,0.22699999809265137,0.22699999809265137,0.22699999809265137,0.22699999809265137,1,2026-07-04,0.06666666666666667,0.0,7.666666666666666,,,,0.22699999809265137,0.0,,,8.938740117452275, 70155__A [ WRASW: 345 KV - W_CW_345: 345 KV ] CONT:SWHIW_15
BISON:69KV-STRS:69KV|SOWLBIG8,0,4,0,,0.0,29.08099937438965,99.31199836730957,4,2026-06-08,0.0,0.06666666666666667,0.13043478260869568,13.0,292.02398681640625,5231.5820153951645,0.0,99.31199836730957,,,8.93046709470177, BISON_STRS1_1 [ BISON: 69 KV - STRS: 69 KV ] CONT:SOWLBIG8
REDSW:138KV-HTYTP:138KV|SNAVMBP5,2,31,5,5.323999881744385,15.454999804496765,5.323999881744385,199.1869996311143,33,2026-06-12,0.13333333333333333,0.5166666666666667,0.2721518987341772,,,,0.0,199.1869996311143,,,8.923073680867656, 1185__G [ REDSW: 138 KV - HTYTP: 138 KV ] CONT:SNAVMBP5
VICTORIA:138.1KV-MAGRUDER:138KV|SCOLPAW5,1,1,1,0.1509999930858612,0.1509999930858612,3.9739999771118164,4.124999970197678,2,2026-06-15,0.06666666666666667,0.016666666666666666,2.875,4.0,6.093999862670898,13.089999824762344,0.0,4.124999970197678,,,8.920048987488508, MAGRUD_VICTOR2_1 [ VICTORIA: 138.1 KV - MAGRUDER: 138 KV ] CONT:SCOLPAW5
GARZA:1KV-GARZA:69KV|SGOOFRO8,1,6,8,1.7910000085830688,5.19100003875792,1866.66650390625,3371.3930157157592,7,2026-06-30,0.06666666666666667,0.1,0.6969696969696969,,,,30.905000686645508,3340.4880150291137,,,8.918249403133602, GARZA_XF1L [ GARZA: 1 KV - GARZA: 69 KV ] CONT:SGOOFRO8
MIDW:69KV-OZONA:69KV|DFRIILL8,1,2,5,3.371000051498413,12.057000041007996,9.668000221252441,22.53600025177002,3,2026-06-10,0.06666666666666667,0.03333333333333333,1.769230769230769,,,,0.0,22.53600025177002,,,8.909695330333607, MIDW_OZONA1_1 [ MIDW: 69 KV - OZONA: 69 KV ] CONT:DFRIILL8
MAXWELL:138KV-HAMILTON:138KV|DAJOSTE5,1,0,1,0.210999995470047,0.210999995470047,0.210999995470047,0.210999995470047,1,2026-07-03,0.06666666666666667,0.0,7.666666666666666,,,,0.210999995470047,0.0,,,8.909207284928254, HAMILT_MAXWEL1_1 [ MAXWELL: 138 KV - HAMILTON: 138 KV ] CONT:DAJOSTE5
FURHMAN:138KV-VANBLTSS:138KV|XBLE58,1,0,1,0.20800000429153442,0.20800000429153442,0.20800000429153442,0.20800000429153442,1,2026-07-01,0.06666666666666667,0.0,7.666666666666666,,,,0.20800000429153442,0.0,,,8.903626479956856, FURHMAN_VANDB_1 [ FURHMAN: 138 KV - VANBLTSS: 138 KV ] CONT:XBLE58
POTEETS:69KV-OAKS9:69KV|DELMSAN5,0,1,0,,0.0,33.92100143432617,44.48500156402588,1,2026-07-09,0.0,0.016666666666666666,0.37500000000000006,5.0,51.08399963378906,159.10800063610077,44.48500156402588,0.0,,,8.894246761597008, POT_OAKS_1 [ POTEETS: 69 KV - OAKS9: 69 KV ] CONT:DELMSAN5
BLESSING:69KV-PALACIOS:69KV|BASE,1,0,1,0.19699999690055847,0.19699999690055847,0.19699999690055847,0.19699999690055847,1,2026-07-01,0.06666666666666667,0.0,7.666666666666666,,,,0.19699999690055847,0.0,,,8.88304420202973, BLESSI_PALACI1_1 [ BLESSING: 69 KV - PALACIOS: 69 KV ] CONT:BASE CASE
FTCHADBT:138KV-OAKC:138KV|SGARBAL8,2,13,5,1.0490000247955322,3.5529999434947968,24.70400047302246,268.3220008537173,15,2026-07-04,0.13333333333333333,0.21666666666666667,0.6323529411764706,,,,3.5529999434947968,264.76900091022253,,,8.88058676227841, FTCHAD_OAKC1_1 [ FTCHADBT: 138 KV - OAKC: 138 KV ] CONT:SGARBAL8
JKSVL:138KV-BUPOI:138KV|DDORELK5,1,0,1,0.1940000057220459,0.1940000057220459,0.1940000057220459,0.1940000057220459,1,2026-07-13,0.06666666666666667,0.0,7.666666666666666,,,,0.1940000057220459,0.0,,,8.87739804252629, 960__D [ JKSVL: 138 KV - BUPOI: 138 KV ] CONT:DDORELK5
ASHERTON:138KV-CATARINA:138KV|DDPBNED5,1,0,1,0.29499998688697815,0.29499998688697815,0.29499998688697815,0.29499998688697815,1,2026-06-16,0.06666666666666667,0.0,7.666666666666666,,,,0.0,0.29499998688697815,,,8.86621877559854, ASHERT_CATARI1_1 [ ASHERTON: 138 KV - CATARINA: 138 KV ] CONT:DDPBNED5
SNYDR:69KV-AMOTP:69KV|SSNYCGR8,1,5,1,3.7855732440948486,3.7855732440948486,681.9617919921875,1976.3044788837433,6,2026-07-05,0.06666666666666667,0.08333333333333333,0.8214285714285714,1.0,3.650200843811035,3.650200843811035,3.7855732440948486,1972.5189056396484,,,8.858386868937366, 6695__B [ SNYDR: 69 KV - AMOTP: 69 KV ] CONT:SSNYCGR8
KENEDSW:138KV-KARNESCI:138KV|SF2KEN8,1,0,2,0.1940000057220459,0.2800000086426735,0.1940000057220459,0.2800000086426735,1,2026-06-15,0.06666666666666667,0.0,7.666666666666666,,,,0.0,0.2800000086426735,,,8.848742875085538, KARNES_KENEDS1_1 [ KENEDSW: 138 KV - KARNESCI: 138 KV ] CONT:SF2KEN8
SOLSTICE:138KV-FTST:138KV|SNORKIN5,1,0,1,0.1720000058412552,0.1720000058412552,0.1720000058412552,0.1720000058412552,1,2026-07-08,0.06666666666666667,0.0,7.666666666666666,,,,0.1720000058412552,0.0,,,8.835554064372477, FTST_SOLSTI1_1 [ SOLSTICE: 138 KV - FTST: 138 KV ] CONT:SNORKIN5
CMNSW:345KV-CMNSW:1KV|DBUCRGP5,1,18,4,1.3459999561309814,3.8809999227523804,20.520000457763672,305.3400024175644,19,2026-06-27,0.06666666666666667,0.3,0.24731182795698922,,,,156.4110023379326,148.9290000796318,,,8.835142421004187, CMNSW_MR1H [ CMNSW: 345 KV - CMNSW: 1 KV ] CONT:DBUCRGP5
TINSLEY:138KV-CTHR:138KV|SMAXFER8,1,6,1,3.303999900817871,3.303999900817871,7.348999977111816,55.0180005133152,7,2026-07-09,0.06666666666666667,0.1,0.6969696969696969,,,,55.0180005133152,0.0,,,8.79510439514613, CTHR_TINSLE1_1 [ TINSLEY: 138 KV - CTHR: 138 KV ] CONT:SMAXFER8
SCARBIDE:138KV-P_ISABEL:138KV|SLAULA_8,1,4,7,4.630000114440918,22.17199993133545,4.630000114440918,27.836999788880348,5,2026-06-04,0.06666666666666667,0.06666666666666667,1.0,,,,0.0,27.836999788880348,,,8.79385851708652, P_ISAB_SCARBI1_1 [ SCARBIDE: 138 KV - P_ISABEL: 138 KV ] CONT:SLAULA_8
OAKC:138KV-OAKC:138.1KV|SOAKNIC8,1,0,1,0.22100000083446503,0.22100000083446503,0.22100000083446503,0.22100000083446503,1,2026-06-22,0.06666666666666667,0.0,7.666666666666666,,,,0.0,0.22100000083446503,,,8.77795804177811, OAKC_SERDEV1_1 [ OAKC: 138 KV - OAKC: 138.1 KV ] CONT:SOAKNIC8
FTCHADBT:138KV-OAKC:138KV|BASE,1,0,1,0.22100000083446503,0.22100000083446503,0.22100000083446503,0.22100000083446503,1,2026-06-22,0.06666666666666667,0.0,7.666666666666666,,,,0.0,0.22100000083446503,,,8.77795804177811, FTCHAD_OAKC1_1 [ FTCHADBT: 138 KV - OAKC: 138 KV ] CONT:BASE CASE
VICTORIA:138.1KV-MAGRUDER:138KV|SPAWCAL5,1,18,2,0.012000000104308128,0.01300000015180558,54.05500030517578,732.2769965723855,19,2026-06-15,0.06666666666666667,0.3,0.24731182795698922,6.0,175.85000610351562,442.0170069038868,0.0,732.2769965723855,,,8.775954591594406, MAGRUD_VICTOR2_1 [ VICTORIA: 138.1 KV - MAGRUDER: 138 KV ] CONT:SPAWCAL5
ASHERTON:138KV-CATARINA:138KV|SCORLOB5,1,6,3,3.7829999923706055,7.578000068664551,10.157999992370605,34.31599994376302,7,2026-07-11,0.06666666666666667,0.1,0.6969696969696969,,,,12.717000056058168,21.59899988770485,,,8.774310536642409, ASHERT_CATARI1_1 [ ASHERTON: 138 KV - CATARINA: 138 KV ] CONT:SCORLOB5
PUTN:138KV-LENSW:138KV|MDRSAHE5,1,1,5,0.46000000834465027,1.4449999928474426,3.627000093460083,5.072000086307526,2,2026-07-04,0.06666666666666667,0.016666666666666666,2.875,,,,5.072000086307526,0.0,,,8.757470709148624, LENSW_PUTN2_1 [ PUTN: 138 KV - LENSW: 138 KV ] CONT:MDRSAHE5
CUERO:138KV-THOMASTN:138KV|SSTPSTA5,1,0,1,0.1809999942779541,0.1809999942779541,0.1809999942779541,0.1809999942779541,1,2026-05-28,0.06666666666666667,0.0,7.666666666666666,,,,0.0,0.1809999942779541,,,8.727995046615327, CUELCA_THOMAS1_1 [ CUERO: 138 KV - THOMASTN: 138 KV ] CONT:SSTPSTA5
BERGHE:345KV-BERGHE:1KV|DJOHMAR5,1,1,3,3.244999885559082,4.75399985909462,26.961999893188477,47.86999948322773,2,2026-05-29,0.06666666666666667,0.016666666666666666,2.875,,,,0.0,47.86999948322773,,,8.688479849377593, BERGHE_AT1H [ BERGHE: 345 KV - BERGHE: 1 KV ] CONT:DJOHMAR5
BERGHE:1KV-BERGHE:138KV|DJOHMAR5,1,1,3,3.244999885559082,4.75399985909462,26.961999893188477,47.87399919331074,2,2026-05-29,0.06666666666666667,0.016666666666666666,2.875,,,,0.0,47.87399919331074,,,8.688479849377593, BERGHE_AT1L [ BERGHE: 1 KV - BERGHE: 138 KV ] CONT:DJOHMAR5
ALICE:138KV-ALICE:69KV|SKINPRI8,2,17,2,3.6730000972747803,3.68100009765476,4.427000045776367,24.6320001129061,19,2026-07-01,0.13333333333333333,0.2833333333333333,0.48863636363636365,,,,3.6730000972747803,20.959000015631318,,,8.665200164339625, ALICE_69A1 [ ALICE: 138 KV - ALICE: 69 KV ] CONT:SKINPRI8
CUERO:138KV-THOMASTN:138KV|XBLE58,2,8,2,0.2160000056028366,0.3870000094175339,1.5290000438690186,7.007000159472227,10,2026-06-30,0.13333333333333333,0.13333333333333333,1.0,6.0,0.7670000195503235,6.793999966233969,0.05000000074505806,6.957000158727169,,,8.66010309010713, CUELCA_THOMAS1_1 [ CUERO: 138 KV - THOMASTN: 138 KV ] CONT:XBLE58
LFSTW:138KV-LFPTP:138KV|SHTYRKY8,1,0,1,0.0689999982714653,0.0689999982714653,0.0689999982714653,0.0689999982714653,1,2026-07-05,0.06666666666666667,0.0,7.666666666666666,,,,0.0689999982714653,0.0,,,8.62858091651849, 1370__D [ LFSTW: 138 KV - LFPTP: 138 KV ] CONT:SHTYRKY8
PUTN:138KV-LENSW:138KV|SFLTLNG8,2,3,4,0.13199999928474426,0.3669999986886978,0.8309999704360962,1.6209999714046717,5,2026-07-14,0.13333333333333333,0.05,2.388888888888889,,,,0.8829999715089798,0.7379999998956919,,,8.605083829913546, LENSW_PUTN2_1 [ PUTN: 138 KV - LENSW: 138 KV ] CONT:SFLTLNG8
BNK:69KV-GRBY:69KV|SWNDWHT9,1,18,2,1.159000039100647,1.8300000429153442,5.800000190734863,48.674000633414835,19,2026-06-30,0.06666666666666667,0.3,0.24731182795698922,13.0,0.7979999780654907,6.300000009126961,22.839000279083848,25.835000354330987,,,8.589753713530069, GRB_GRBY_1 [ BNK: 69 KV - GRBY: 69 KV ] CONT:SWNDWHT9
RINCON:69KV-GREGORY:69KV|MGREAR29,1,3,2,3.7980000972747803,5.2230000495910645,6.9070000648498535,12.931000113487244,4,2026-07-05,0.06666666666666667,0.05,1.2777777777777777,,,,5.2230000495910645,7.708000063896179,,,8.583168181925602, GREGOR_RINCON1_1 [ RINCON: 69 KV - GREGORY: 69 KV ] CONT:MGREAR29
LFCML:138KV-ROWSW:138KV|SGPLJE48,1,0,1,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,1,2026-07-05,0.06666666666666667,0.0,7.666666666666666,,,,0.03999999910593033,0.0,,,8.566699350720713, 1235__A [ LFCML: 138 KV - ROWSW: 138 KV ] CONT:SGPLJE48
REDCREEK:138KV-WEISS:138KV|XCMN58,0,1,0,,0.0,17.76099967956543,69.97200012207031,1,2026-06-24,0.0,0.016666666666666666,0.37500000000000006,5.0,22.804000854492188,81.56000024080276,69.97200012207031,0.0,,,8.56560057409154, REDCRE_WEISS1_1 [ REDCREEK: 138 KV - WEISS: 138 KV ] CONT:XCMN58
BRNWD:138KV-BRNSO:138KV|SZEPCMN8,1,4,1,0.33899998664855957,0.33899998664855957,9.906000137329102,26.01900022989139,5,2026-07-07,0.06666666666666667,0.06666666666666667,1.0,2.0,5.400000095367432,14.354000210762024,4.784999966621399,21.23400026326999,,,8.565153433075979, 670__A [ BRNWD: 138 KV - BRNSO: 138 KV ] CONT:SZEPCMN8
CUERO:138KV-THOMASTN:138KV|SBLESTP5,1,2,3,0.2409999966621399,0.43299999088048935,2.0199999809265137,3.2319999635219574,3,2026-07-02,0.06666666666666667,0.03333333333333333,1.769230769230769,4.0,0.5350000262260437,5.5280000157654285,3.1389999613165855,0.09300000220537186,,,8.53680522934912, CUELCA_THOMAS1_1 [ CUERO: 138 KV - THOMASTN: 138 KV ] CONT:SBLESTP5
ALICE:138KV-ALICE:69KV|STERPRI8,1,0,1,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,1,2026-06-15,0.06666666666666667,0.0,7.666666666666666,,,,0.0,0.029999999329447746,,,8.5227909504459, ALICE_69A1 [ ALICE: 138 KV - ALICE: 69 KV ] CONT:STERPRI8
FTST:138KV-LEONCRK:138KV|DBIGSCH5,1,0,1,0.014999999664723873,0.014999999664723873,0.014999999664723873,0.014999999664723873,1,2026-07-08,0.06666666666666667,0.0,7.666666666666666,,,,0.014999999664723873,0.0,,,8.511952125427833, 138_FTS_LNC_1 [ FTST: 138 KV - LEONCRK: 138 KV ] CONT:DBIGSCH5
RIO_GRAN:138KV-RIO_GRAN:69KV|SRIOGA19,1,0,1,0.010999999940395355,0.010999999940395355,0.010999999940395355,0.010999999940395355,1,2026-07-05,0.06666666666666667,0.0,7.666666666666666,,,,0.010999999940395355,0.0,,,8.503067613013718, RIO_GRAN_138_ [ RIO_GRAN: 138 KV - RIO_GRAN: 69 KV ] CONT:SRIOGA19
LON_HILL:138.1KV-BUNSEN:138KV|SARMRA38,1,0,1,0.00800000037997961,0.00800000037997961,0.00800000037997961,0.00800000037997961,1,2026-07-06,0.06666666666666667,0.0,7.666666666666666,,,,0.00800000037997961,0.0,,,8.496381130618932, BUNSEN_LON_HI1_1 [ LON_HILL: 138.1 KV - BUNSEN: 138 KV ] CONT:SARMRA38
ASHERTON:138KV-CATARINA:138KV|DRAPRE58,1,0,1,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,1,2026-07-05,0.06666666666666667,0.0,7.666666666666666,,,,0.0010000000474974513,0.0,,,8.480701623916316, ASHERT_CATARI1_1 [ ASHERTON: 138 KV - CATARINA: 138 KV ] CONT:DRAPRE58
FTST:138KV-LEONCRK:138KV|DTNFBCA8,1,1,1,1.4504733085632324,1.4504733085632324,3.1018126010894775,4.55228590965271,2,2026-07-11,0.06666666666666667,0.016666666666666666,2.875,,,,3.1018126010894775,1.4504733085632324,,,8.46663050839691,138_FTS_LNC_1 [FTST: 138 KV -LEONCRK: 138 KV ] CONT:DTNFBCA8
KLNSW:138KV-HHSTH:138KV|DSALKLN5,1,16,3,16.57900047302246,43.07299995422363,494.6348876953125,10422.676521599293,17,2026-06-22,0.06666666666666667,0.26666666666666666,0.2771084337349397,,,,0.0,10422.676521599293,,,8.412566482473034, 630__B [ KLNSW: 138 KV - HHSTH: 138 KV ] CONT:DSALKLN5
RS:138KV-FB:138KV|SEBATH8,2,3,2,0.4650000035762787,0.635000005364418,0.9947791695594788,2.694779172539711,5,2026-06-19,0.13333333333333333,0.05,2.388888888888889,,,,0.0,2.694779172539711,,,8.398970530276749, FB_RS_60_A [ RS: 138 KV - FB: 138 KV ] CONT:SEBATH8
UVALDE:69KV-LAPRYOR:69KV|SESCSUN8,1,1,1,1.6410000324249268,1.6410000324249268,1.6410000324249268,2.072000026702881,2,2026-07-02,0.06666666666666667,0.016666666666666666,2.875,,,,2.072000026702881,0.0,,,8.362120074788029, LAPRYO_UVALDE1_1 [ UVALDE: 69 KV - LAPRYOR: 69 KV ] CONT:SESCSUN8
BLESSING:69KV-PALACIOS:69KV|DSTPSTA5,2,8,4,0.628000020980835,1.6050000339746475,5.798999786376953,18.73899982124567,10,2026-07-09,0.13333333333333333,0.13333333333333333,1.0,,,,1.928000047802925,16.810999773442745,,,8.321330283369868, BLESSI_PALACI1_1 [ BLESSING: 69 KV - PALACIOS: 69 KV ] CONT:DSTPSTA5
ALICE:138KV-ALICE:69KV|SN_SLON5,2,6,4,1.7829999923706055,2.2119999956339598,3.6700000762939453,14.104000037536025,8,2026-07-12,0.13333333333333333,0.1,1.303030303030303,,,,0.029999999329447746,14.074000038206577,,,8.275187129740281, ALICE_69A1 [ ALICE: 138 KV - ALICE: 69 KV ] CONT:SN_SLON5
BRONCO:69KV-ALPINE:69KV|STARLEO8,2,3,2,0.13600000739097595,0.23400000482797623,1.246000051498413,1.7740000700578094,5,2026-07-10,0.13333333333333333,0.05,2.388888888888889,,,,0.4150000214576721,1.3590000486001372,,,8.23724487261965, ALPINE_BRONCO1_1 [ BRONCO: 69 KV - ALPINE: 69 KV ] CONT:STARLEO8
FBRSW:345KV-THSES:345KV|SLCSTH25,1,4,1,5.185999870300293,5.185999870300293,20.448999404907227,44.18799929320812,5,2026-07-02,0.06666666666666667,0.06666666666666667,1.0,,,,5.4209998697042465,38.766999423503876,,,8.20755490801401,505__B [FBRSW: 345 KV -THSES: 345 KV ] CONT:SLCSTH25
LLPOI:138KV-FGLSW:138KV|MDHLYTC5,1,1,1,3.131999969482422,3.131999969482422,3.86899995803833,9.396999977529049,2,2026-05-28,0.06666666666666667,0.016666666666666666,2.875,,,,0.0,9.396999977529049,,,8.191779304223518, 970__B [ LLPOI: 138 KV - FGLSW: 138 KV ] CONT:MDHLYTC5
LLPOI:138KV-FGLSW:138KV|MDHLYEK5,1,1,1,3.131999969482422,3.131999969482422,3.86899995803833,9.396999977529049,2,2026-05-28,0.06666666666666667,0.016666666666666666,2.875,,,,0.0,9.396999977529049,,,8.191779304223518, 970__B [ LLPOI: 138 KV - FGLSW: 138 KV ] CONT:MDHLYEK5
BTHOT:138KV-ODESW:138KV|DODEMOS5,1,6,9,2.9700000286102295,15.82800018787384,3.0290000438690186,38.104000359773636,7,2026-06-24,0.06666666666666667,0.1,0.6969696969696969,,,,0.6100000143051147,37.49400034546852,,,8.17827429405611, 6500__C [ BTHOT: 138 KV - ODESW: 138 KV ] CONT:DODEMOS5
BISON:69KV-STRS:69KV|XBGL88,0,4,0,,0.0,29.082000732421875,99.3129997253418,4,2026-06-08,0.0,0.06666666666666667,0.13043478260869568,13.0,167.79800415039062,2281.2110199346207,0.0,99.3129997253418,,,8.100706963911358, BISON_STRS1_1 [ BISON: 69 KV - STRS: 69 KV ] CONT:XBGL88
FPP138:138KV-LAGRAN:138KV|SPINWIN8,1,2,1,1.7829999923706055,1.7829999923706055,1.7829999923706055,6.4019999504089355,3,2026-07-10,0.06666666666666667,0.03333333333333333,1.769230769230769,,,,6.4019999504089355,0.0,,,8.092315633135417, 169T263_1 [ FPP138: 138 KV - LAGRAN: 138 KV ] CONT:SPINWIN8
PAVLOV:138KV-LAN_CTY:138KV|SSTPESP8,1,8,2,1.7089999914169312,2.0779999792575836,300.20721435546875,1386.369047254324,9,2026-07-14,0.06666666666666667,0.13333333333333333,0.5348837209302325,,,,60.46296510100365,1325.9060821533203,,,8.060610021971383,LAN_CT_PAVLOV1_1 [PAVLOV: 138 KV -LAN_CTY: 138 KV ] CONT:SSTPESP8
PILONCIL:138KV-NLARSW:138KV|SBE2ASH8,1,2,2,2.3359999656677246,2.791999965906143,4.389999866485596,10.048999786376953,3,2026-07-06,0.06666666666666667,0.03333333333333333,1.769230769230769,,,,2.791999965906143,7.25699982047081,,,8.054719287637722, NLARSW_PILONC1_1 [ PILONCIL: 138 KV - NLARSW: 138 KV ] CONT:SBE2ASH8
ELKTN:138KV-TSLVL:138KV|DPLSHO98,2,6,2,1.1770000457763672,1.4550000429153442,2.7669999599456787,13.750000074505806,8,2026-07-01,0.13333333333333333,0.1,1.303030303030303,,,,0.27799999713897705,13.472000077366829,,,8.033839769837968, 1520__C [ ELKTN: 138 KV - TSLVL: 138 KV ] CONT:DPLSHO98
PCTSW:138KV-FRSTP:138KV|MCATMCD8,2,13,4,1.5390000343322754,4.157000124454498,13.614999771118164,140.7649995489046,15,2026-06-24,0.13333333333333333,0.21666666666666667,0.6323529411764706,,,,0.07900000363588333,140.68599954526871,,,7.987626064445852, 6470__E [ PCTSW: 138 KV - FRSTP: 138 KV ] CONT:MCATMCD8
NEVADA:138KV-SABNCRKT:138KV|SWALWLN8,1,6,3,0.9911233186721802,1.738142490386963,3.4155192375183105,15.577312663197517,7,2026-07-01,0.06666666666666667,0.1,0.6969696969696969,4.0,0.8220000267028809,7.121000066399574,1.738142490386963,13.839170172810555,,,7.9473651716843685, SABIN_NEVAD_1 [ NEVADA: 138 KV - SABNCRKT: 138 KV ] CONT:SWALWLN8
YELWJCKT:69KV-MENPHTAP:69KV|SSEGKMJ9,1,2,2,0.27399998903274536,0.45099999010562897,0.27399998903274536,1.3329999893903732,3,2026-06-09,0.06666666666666667,0.03333333333333333,1.769230769230769,13.0,1.3980000019073486,9.288999989861622,0.0,1.3329999893903732,,,7.945163556016606, MENPHT_YELWJC1_1 [ YELWJCKT: 69 KV - MENPHTAP: 69 KV ] CONT:SSEGKMJ9
YELWJCKT:69KV-MENPHTAP:69KV|DYELHE89,1,2,2,0.27399998903274536,0.45099999010562897,0.27399998903274536,1.3329999893903732,3,2026-06-09,0.06666666666666667,0.03333333333333333,1.769230769230769,13.0,1.3980000019073486,9.288999989861622,0.0,1.3329999893903732,,,7.945163556016606, MENPHT_YELWJC1_1 [ YELWJCKT: 69 KV - MENPHTAP: 69 KV ] CONT:DYELHE89
SIGMOR:138KV-THREE_RI:138KV|DELMSAN5,1,2,1,1.0199999809265137,1.0199999809265137,17.206064224243164,27.57806432247162,3,2026-07-14,0.06666666666666667,0.03333333333333333,1.769230769230769,,,,10.372000098228455,17.206064224243164,,,7.933720647759785, SIGMOR_THREE_1_1 [ SIGMOR: 138 KV - THREE_RI: 138 KV ] CONT:DELMSAN5
ARGYL:138KV-LWSVH:138KV|MRNKDHM5,1,18,2,1.2660000324249268,1.3660000339150429,596.0929565429688,9404.156254343688,19,2026-06-30,0.06666666666666667,0.3,0.24731182795698922,,,,188.5669987797737,9215.589255563915,,,7.88833015189702, 587__A [ ARGYL: 138 KV - LWSVH: 138 KV ] CONT:MRNKDHM5
CUERO:138KV-THOMASTN:138KV|SVICCIT8,1,6,1,0.1850000023841858,0.1850000023841858,2.322000026702881,7.6229999754577875,7,2026-07-10,0.06666666666666667,0.1,0.6969696969696969,21.0,0.8209999799728394,18.102999999653548,3.253999948501587,4.369000026956201,,,7.876886721972109, CUELCA_THOMAS1_1 [ CUERO: 138 KV - THOMASTN: 138 KV ] CONT:SVICCIT8
16TH_ST:69KV-TNFS:69KV|BASE,1,1,3,1.1339999437332153,2.212999939918518,3.868000030517578,6.080999970436096,2,2026-06-11,0.06666666666666667,0.016666666666666666,2.875,,,,0.0,6.080999970436096,,,7.814444580567269, M_69_M_1 [ 16TH_ST: 69 KV - TNFS: 69 KV ] CONT:BASE CASE
FTST:138KV-LEONCRK:138KV|DSLKSOL5,1,1,5,0.4259999990463257,1.186999998986721,0.6520000100135803,3.1989999935030937,2,2026-06-16,0.06666666666666667,0.016666666666666666,2.875,1.0,0.609000027179718,0.6370000280439854,0.0,3.1989999935030937,,,7.730298415783225,138_FTS_LNC_1 [FTST: 138 KV -LEONCRK: 138 KV ] CONT:DSLKSOL5
FPPYD1:345KV-LOSTPINE:345KV|DHOLCIS5,1,1,1,0.6679999828338623,0.6679999828338623,1.5010000467300415,2.169000029563904,2,2026-07-14,0.06666666666666667,0.016666666666666666,2.875,,,,2.169000029563904,0.0,,,7.696136996411999, CKT_3131_1 [ FPPYD1: 345 KV - LOSTPINE: 345 KV ] CONT:DHOLCIS5
